zona,fase,componente,estatus_vinculacion,combustible,modelo,codigo_bus,fecha_vinculacion,accesible,edad,matricula,descripcion_estado_vinculacion,descripcion_nivel_emision,descripcion_tipo
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7116,13/01/2021,CON ELEVADOR,3.0,JTP881,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7117,13/01/2021,CON ELEVADOR,3.0,JTP808,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7118,13/01/2021,CON ELEVADOR,3.0,JTP897,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7119,12/01/2021,CON ELEVADOR,3.0,JTP819,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7120,13/01/2021,CON ELEVADOR,3.0,JTP809,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7121,14/01/2021,CON ELEVADOR,3.0,GUZ171,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7122,13/01/2021,CON ELEVADOR,3.0,JTP876,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7123,13/01/2021,CON ELEVADOR,3.0,GUZ236,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7124,14/01/2021,CON ELEVADOR,3.0,JTP885,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7125,13/01/2021,CON ELEVADOR,3.0,JTP688,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7126,12/01/2021,CON ELEVADOR,3.0,JTP658,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7127,13/01/2021,CON ELEVADOR,3.0,JTP892,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7128,13/01/2021,CON ELEVADOR,3.0,GUZ233,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7129,13/01/2021,CON ELEVADOR,3.0,GUZ237,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7130,13/01/2021,CON ELEVADOR,3.0,GVK222,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7131,12/01/2021,CON ELEVADOR,3.0,JTP811,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7132,13/01/2021,CON ELEVADOR,3.0,JTP887,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7133,12/01/2021,CON ELEVADOR,3.0,JTP687,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7134,13/01/2021,CON ELEVADOR,3.0,JTP883,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7135,13/01/2021,CON ELEVADOR,3.0,JTP884,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7136,13/01/2021,CON ELEVADOR,3.0,JTP888,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7137,12/01/2021,CON ELEVADOR,3.0,GVK220,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7138,13/01/2021,CON ELEVADOR,3.0,JTP891,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7139,13/01/2021,CON ELEVADOR,3.0,JTP882,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7140,12/01/2021,CON ELEVADOR,3.0,GUZ167,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7141,14/01/2021,CON ELEVADOR,3.0,JTP877,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7142,12/01/2021,CON ELEVADOR,3.0,JTP695,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7143,14/01/2021,CON ELEVADOR,3.0,GUZ170,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7144,13/01/2021,CON ELEVADOR,3.0,JTP666,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7145,13/01/2021,CON ELEVADOR,3.0,JTP813,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7146,13/01/2021,CON ELEVADOR,3.0,JTP798,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7147,13/01/2021,CON ELEVADOR,3.0,GVK221,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7148,13/01/2021,CON ELEVADOR,3.0,GUX516,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7149,13/01/2021,CON ELEVADOR,3.0,JTP879,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7150,13/01/2021,CON ELEVADOR,3.0,GUZ978,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7151,12/01/2021,CON ELEVADOR,3.0,JTP684,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7152,9/01/2021,CON ELEVADOR,3.0,JTP696,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7153,9/01/2021,CON ELEVADOR,3.0,JTP803,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7154,14/01/2021,CON ELEVADOR,3.0,JTP801,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7155,13/01/2021,CON ELEVADOR,3.0,JTP802,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Reserva,GNV,2021,Z93-7156,9/01/2021,CON ELEVADOR,3.0,JTP686,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7157,12/01/2021,CON ELEVADOR,3.0,JTP685,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7158,12/01/2021,CON ELEVADOR,3.0,JTP693,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7159,13/01/2021,CON ELEVADOR,3.0,JTP690,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7160,12/01/2021,CON ELEVADOR,3.0,JTP665,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7161,13/01/2021,CON ELEVADOR,3.0,JTP878,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7162,14/01/2021,CON ELEVADOR,3.0,GUZ235,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7163,12/01/2021,CON ELEVADOR,3.0,JTP880,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7164,12/01/2021,CON ELEVADOR,3.0,JTP659,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7165,13/01/2021,CON ELEVADOR,3.0,JTP820,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7166,12/01/2021,CON ELEVADOR,3.0,GUZ974,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7167,12/01/2021,CON ELEVADOR,3.0,JTP804,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7168,12/01/2021,CON ELEVADOR,3.0,JTP664,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7169,12/01/2021,CON ELEVADOR,3.0,JTP654,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7170,13/01/2021,CON ELEVADOR,3.0,JTP816,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7171,12/01/2021,CON ELEVADOR,3.0,JTP689,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7172,13/01/2021,CON ELEVADOR,3.0,JTP806,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7173,13/01/2021,CON ELEVADOR,3.0,JTP692,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7174,13/01/2021,CON ELEVADOR,3.0,JTP691,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7175,12/01/2021,CON ELEVADOR,3.0,JTP824,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7176,14/01/2021,CON ELEVADOR,3.0,JTP815,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7177,12/01/2021,CON ELEVADOR,3.0,JTP667,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7178,12/01/2021,CON ELEVADOR,3.0,JTP650,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7179,13/01/2021,CON ELEVADOR,3.0,JTP807,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7180,12/01/2021,CON ELEVADOR,3.0,JTP805,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7181,10/01/2021,CON ELEVADOR,3.0,JTP680,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7182,12/01/2021,CON ELEVADOR,3.0,JTP660,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7183,10/01/2021,CON ELEVADOR,3.0,JTP574,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7184,12/01/2021,CON ELEVADOR,3.0,JTP821,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7185,10/01/2021,CON ELEVADOR,3.0,JTP573,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7186,12/01/2021,CON ELEVADOR,3.0,JTP681,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7187,14/01/2021,CON ELEVADOR,3.0,JTP682,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7188,14/01/2021,CON ELEVADOR,3.0,JTP572,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7189,10/01/2021,CON ELEVADOR,3.0,JTP571,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7190,12/01/2021,CON ELEVADOR,3.0,JTP661,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7191,10/01/2021,CON ELEVADOR,3.0,JTP570,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7192,10/01/2021,CON ELEVADOR,3.0,JTP679,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7193,13/01/2021,CON ELEVADOR,3.0,JTP818,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7194,12/01/2021,CON ELEVADOR,3.0,JTP651,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7195,10/01/2021,CON ELEVADOR,3.0,JTP569,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7196,10/01/2021,CON ELEVADOR,3.0,JTP822,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7197,13/01/2021,CON ELEVADOR,3.0,JTP799,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7198,10/01/2021,CON ELEVADOR,3.0,JTP817,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7199,12/01/2021,CON ELEVADOR,3.0,JTP823,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Reserva,GNV,2021,Z93-7200,9/01/2021,CON ELEVADOR,3.0,GUZ238,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7201,13/01/2021,CON ELEVADOR,3.0,JTP683,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7202,12/01/2021,CON ELEVADOR,3.0,JTP652,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Reserva,GNV,2021,Z93-7203,9/01/2021,CON ELEVADOR,3.0,JTP662,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7204,12/01/2021,CON ELEVADOR,3.0,JTP655,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Reserva,GNV,2021,Z93-7205,9/01/2021,CON ELEVADOR,3.0,JTP653,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7206,13/01/2021,CON ELEVADOR,3.0,GUZ234,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7207,13/01/2021,CON ELEVADOR,3.0,JTP657,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7208,12/01/2021,CON ELEVADOR,3.0,JTP649,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7209,12/01/2021,CON ELEVADOR,3.0,JTP663,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7210,10/01/2021,CON ELEVADOR,3.0,JTP814,Vinculado,EURO VI,BUS (80)
Usme III,Fase V,Zonal,Referente,GNV,2021,Z93-7211,10/01/2021,CON ELEVADOR,3.0,JTP694,Vinculado,EURO VI,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4873,28/06/2021,NO ACCESIBLE,3.0,VFE275,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4874,29/07/2021,NO ACCESIBLE,3.0,WDE331,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4875,27/09/2021,NO ACCESIBLE,3.0,WDE497,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4876,30/09/2021,NO ACCESIBLE,3.0,WDE772,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4877,10/08/2021,NO ACCESIBLE,3.0,WDE775,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4878,5/08/2021,NO ACCESIBLE,3.0,WDG029,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4879,8/09/2021,NO ACCESIBLE,3.0,WDG036,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4880,19/08/2021,NO ACCESIBLE,3.0,WDG037,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4881,30/08/2021,NO ACCESIBLE,3.0,WDG061,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4882,10/09/2021,NO ACCESIBLE,3.0,WEV328,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4883,16/07/2021,NO ACCESIBLE,3.0,WEV338,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4884,19/07/2021,NO ACCESIBLE,3.0,WDD319,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4886,27/09/2021,NO ACCESIBLE,3.0,WDD325,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4887,9/09/2021,NO ACCESIBLE,3.0,WDD326,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4888,8/10/2021,NO ACCESIBLE,3.0,WDD336,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4889,18/08/2021,NO ACCESIBLE,3.0,WDE336,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4890,18/08/2021,NO ACCESIBLE,3.0,WDE774,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4891,21/12/2021,NO ACCESIBLE,3.0,WDG004,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4892,22/10/2021,NO ACCESIBLE,3.0,WDG007,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4893,5/10/2021,NO ACCESIBLE,3.0,WDG013,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4894,25/11/2021,NO ACCESIBLE,3.0,WDG017,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4895,20/12/2021,NO ACCESIBLE,3.0,WDG019,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4897,5/10/2021,NO ACCESIBLE,3.0,WDG056,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4898,29/10/2021,NO ACCESIBLE,3.0,WDG068,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4899,5/11/2021,NO ACCESIBLE,3.0,WDG073,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4900,4/10/2021,NO ACCESIBLE,3.0,WEV307,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4901,5/11/2021,NO ACCESIBLE,3.0,WEV314,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4902,25/08/2021,NO ACCESIBLE,3.0,WEV327,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-4903,22/10/2021,NO ACCESIBLE,3.0,WEW140,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4916,9/12/2021,CON ELEVADOR,3.0,JTS505,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4917,9/12/2021,CON ELEVADOR,3.0,JTS504,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4918,9/12/2021,CON ELEVADOR,3.0,JTS499,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4919,9/12/2021,CON ELEVADOR,3.0,JTS503,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4920,9/12/2021,CON ELEVADOR,3.0,JTS502,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4921,9/12/2021,CON ELEVADOR,3.0,JTS501,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2020,Z70-4922,9/12/2021,CON ELEVADOR,3.0,JTS500,Vinculado,EURO V,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7372,16/04/2021,NO ACCESIBLE,3.0,WEW719,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7373,19/07/2021,NO ACCESIBLE,3.0,WEW736,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7374,27/04/2021,NO ACCESIBLE,3.0,WEW740,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7375,8/02/2021,NO ACCESIBLE,3.0,WEW732,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7376,27/04/2021,NO ACCESIBLE,3.0,WGI128,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7377,16/04/2021,NO ACCESIBLE,3.0,WGI139,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7378,19/01/2021,NO ACCESIBLE,3.0,WEW742,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7379,2/06/2021,NO ACCESIBLE,3.0,WEW724,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7380,19/01/2021,NO ACCESIBLE,3.0,WEX157,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7381,19/01/2021,NO ACCESIBLE,3.0,WEX161,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7382,8/02/2021,NO ACCESIBLE,3.0,WEX163,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7383,3/02/2021,NO ACCESIBLE,3.0,WGI116,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7384,19/01/2021,NO ACCESIBLE,3.0,WGI117,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7385,16/06/2021,NO ACCESIBLE,3.0,WEW726,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7386,19/01/2021,NO ACCESIBLE,3.0,WGI124,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7387,8/02/2021,NO ACCESIBLE,3.0,WGI126,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7388,12/05/2021,NO ACCESIBLE,3.0,WEX151,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7389,19/01/2021,NO ACCESIBLE,3.0,WGI130,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7390,19/01/2021,NO ACCESIBLE,3.0,WGI131,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7391,6/05/2021,NO ACCESIBLE,3.0,WGI122,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7392,19/01/2021,NO ACCESIBLE,3.0,WGI137,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7393,12/05/2021,NO ACCESIBLE,3.0,WGI135,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7394,19/01/2021,NO ACCESIBLE,3.0,WGI145,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7395,19/01/2021,NO ACCESIBLE,3.0,WGK209,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2016,Z70-7397,8/04/2021,ENTRADA BAJA,3.0,WNR705,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2016,Z70-7398,31/03/2021,ENTRADA BAJA,3.0,WNR708,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2016,Z70-7399,11/03/2021,ENTRADA BAJA,3.0,WNR781,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2016,Z70-7401,28/06/2021,ENTRADA BAJA,3.0,WNR788,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7405,20/12/2021,NO ACCESIBLE,3.0,WEW712,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2014,Z70-7407,20/12/2021,NO ACCESIBLE,3.0,WGI127,Vinculado,EURO V,BUS (80)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4856,16/04/2021,CON ELEVADOR,3.0,SMY217,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4859,12/03/2021,NO ACCESIBLE,3.0,SMY924,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4865,12/04/2021,NO ACCESIBLE,3.0,VEY831,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4866,8/06/2021,NO ACCESIBLE,3.0,VFB550,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4868,30/03/2021,NO ACCESIBLE,3.0,VFC747,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4869,18/05/2021,NO ACCESIBLE,3.0,VFE872,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2010,Z70-4870,16/04/2021,NO ACCESIBLE,3.0,VEZ235,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4857,3/06/2021,NO ACCESIBLE,3.0,SMY218,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4858,21/05/2021,NO ACCESIBLE,3.0,SMY839,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4860,22/04/2021,NO ACCESIBLE,3.0,SVS518,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4861,3/08/2021,NO ACCESIBLE,3.0,SVS627,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4862,30/03/2021,NO ACCESIBLE,3.0,SVS631,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4863,2/07/2021,NO ACCESIBLE,3.0,SVS640,Vinculado,(<) A EURO IV,BUS (50)
